SequenceID	Annotation	Length	BlastEvalue
seq_40238	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_40435	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_43754	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35419	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36205	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_39119	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_40142	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35425	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36116	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_38945	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_40135	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35437	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36468	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_39147	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_43771	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_45577	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35508	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36034	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_39291	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35544	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_39437	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_40404	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_42743	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35608	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_38062	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_38528	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_40608	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35652	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_37532	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_37669	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_43460	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35667	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35898	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36219	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_37682	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35721	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36125	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_40281	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_41013	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35724	U6-L213	25	8.23e-09
seq_46893	U6-L1603	25	8.23e-09
seq_49499	U6-L1603	25	8.23e-09
seq_35725	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_40615	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_40926	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_42374	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35737	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36811	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_37640	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_38725	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35741	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35916	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36427	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35759	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36110	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36268	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_40940	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_41863	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35762	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35928	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_39012	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_43895	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35777	hsa-mir-802	25	8.23e-09
seq_37786	hsa-mir-802	25	8.23e-09
seq_39219	hsa-mir-802	25	8.23e-09
seq_45704	hsa-mir-802	25	8.23e-09
seq_35816	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35971	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_37812	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_39706	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35824	hsa-mir-802	25	8.23e-09
seq_37817	hsa-mir-802	25	8.23e-09
seq_38092	hsa-mir-802	25	8.23e-09
seq_39818	hsa-mir-802	25	8.23e-09
seq_35830	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35942	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_45967	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35869	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36509	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_39041	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_40359	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_40679	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35907	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_37087	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_37923	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_38267	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_40874	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35934	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36232	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_37349	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_40040	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_35985	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36307	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_38035	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_38290	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_45323	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36006	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_38235	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_41086	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_43958	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36017	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_37983	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_38387	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_40123	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_41352	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36092	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_37097	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_38286	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_39569	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_39880	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36106	U83B	25	8.23e-09
seq_36561	U83B	25	8.23e-09
seq_44226	U83B	25	8.23e-09
seq_36206	hsa-mir-802	25	8.23e-09
seq_37193	hsa-mir-802	25	8.23e-09
seq_37579	hsa-mir-802	25	8.23e-09
seq_43569	hsa-mir-802	25	8.23e-09
seq_36301	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36582	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_37520	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_43811	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36335	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36360	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_40730	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_45888	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36465	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_37866	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_43819	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36479	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_38037	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_38065	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_38293	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_38394	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_36609	hsa-mir-802	25	8.23e-09
seq_39259	hsa-mir-802	25	8.23e-09
seq_40419	hsa-mir-802	25	8.23e-09
seq_43190	hsa-mir-802	25	8.23e-09
seq_36631	U5-L149	25	8.23e-09
seq_36631	U5-L147	25	8.23e-09
seq_36631	U5-L97	25	8.23e-09
seq_36631	U5-L91	25	8.23e-09
seq_36631	U5-L89	25	8.23e-09
seq_47180	U5-L98	25	8.23e-09
seq_54024	U5-L109	25	8.23e-09
seq_54024	U5-L47	25	8.23e-09
seq_54782	U5-L98	25	8.23e-09
seq_36737	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_40603	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_40919	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_41685	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_37059	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_38190	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_39359	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_41816	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_37100	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_38234	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_38333	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_39571	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_41476	U6-L1443	25	8.23e-09
seq_41476	U6-L1318	25	8.23e-09
seq_49932	U6-L587	25	8.23e-09
seq_54362	U6-L1651	25	8.23e-09
seq_54362	U6-L1648	25	8.23e-09
seq_54362	U6-L1460	25	8.23e-09
seq_54362	U6-L1209	25	8.23e-09
seq_54362	U6-L1016	25	8.23e-09
seq_54362	U6-L973	25	8.23e-09
seq_54362	U6-L952	25	8.23e-09
seq_54362	U6-L915	25	8.23e-09
seq_54362	U6-L880	25	8.23e-09
seq_54362	U6-L836	25	8.23e-09
seq_54362	U6-L740	25	8.23e-09
seq_54362	U6-L399	25	8.23e-09
seq_56459	U6-L1460	25	8.23e-09
seq_59867	U6-L836	25	8.23e-09
seq_44427	U5-L202	25	8.23e-09
seq_50175	U5-L98	25	8.23e-09
seq_54723	U5-L202	25	8.23e-09
seq_37491	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_39972	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_40300	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_43151	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_37505	hsa-mir-802	25	8.23e-09
seq_37830	hsa-mir-802	25	8.23e-09
seq_38729	hsa-mir-802	25	8.23e-09
seq_40026	hsa-mir-802	25	8.23e-09
seq_37920	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_37936	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_39781	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_44755	LSU-rRNA_Hsa-L346	25	8.23e-09
seq_47494	U6-L1145	25	8.23e-09
seq_52035	U6-L1145	25	8.23e-09
seq_38419	hsa-mir-802	25	8.23e-09
seq_39916	hsa-mir-802	25	8.23e-09
seq_40226	hsa-mir-802	25	8.23e-09
seq_43974	hsa-mir-802	25	8.23e-09
seq_49110	U6-L1208	25	8.23e-09
seq_50520	U6-L1208	25	8.23e-09
seq_51809	U6-L1208	25	8.23e-09
seq_39497	hsa-mir-1298	25	8.23e-09
seq_49492	hsa-mir-1298	25	8.23e-09
seq_41162	U6-L636	25	8.23e-09
seq_43139	U6-L1038	25	8.23e-09
seq_54066	U6-L1038	25	8.23e-09
seq_43734	hsa-mir-92b	25	8.23e-09
seq_46844	U6-L285	25	8.23e-09
seq_47609	U6-L285	25	8.23e-09
seq_49424	U6-L285	25	8.23e-09
seq_44138	U6-L1675	25	8.23e-09
seq_44138	U6-L1629	25	8.23e-09
seq_44138	U6-L1533	25	8.23e-09
seq_44138	U6-L1145	25	8.23e-09
seq_44138	U6-L694	25	8.23e-09
seq_44138	U6-L422	25	8.23e-09
seq_44138	U6-L413	25	8.23e-09
seq_44138	U6-L288	25	8.23e-09
seq_44138	U6-L85	25	8.23e-09
seq_44138	U6-L29	25	8.23e-09
seq_47928	U6-L544	25	8.23e-09
seq_44169	U6-L702	25	8.23e-09
seq_47742	U6-L1603	25	8.23e-09
seq_47803	U6-L745	25	8.23e-09
seq_46814	U2-L695	25	8.23e-09
seq_54508	U2-L695	25	8.23e-09
seq_46907	chr20.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_51775	chr20.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_54484	chr20.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_47508	U6-L1243	25	8.23e-09
seq_53764	U6-L1243	25	8.23e-09
seq_58162	U6-L1243	25	8.23e-09
seq_48189	U6-L1146	25	8.23e-09
seq_48242	U6-L1146	25	8.23e-09
seq_51222	U6-L1146	25	8.23e-09
seq_51905	U6-L1146	25	8.23e-09
seq_48757	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_48757	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_51620	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_51620	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_54374	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_54374	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_63196	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_63196	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_47630	chr20.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_48356	chr20.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_53664	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_53664	chr1.tRNA67-LeuCAG-tRF5	25	8.23e-09
seq_49308	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_54776	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_47391	U6-L801	25	8.23e-09
seq_47739	U6-L801	25	8.23e-09
seq_55392	U6-L801	25	8.23e-09
seq_48171	U1-L58	25	8.23e-09
seq_50452	U1-L58	25	8.23e-09
seq_50753	U1-L58	25	8.23e-09
seq_53032	U1-L58	25	8.23e-09
seq_49250	HY3-L348	25	8.23e-09
seq_51450	HY3-L348	25	8.23e-09
seq_53081	HY3-L348	25	8.23e-09
seq_46409	U6-L1506	25	8.23e-09
seq_49837	U6-L1506	25	8.23e-09
seq_49868	U6-L1506	25	8.23e-09
seq_47830	U5-L98	25	8.23e-09
seq_49875	U5-L98	25	8.23e-09
seq_46411	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_46411	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_46411	LSU-rRNA_Hsa-L208	25	8.23e-09
seq_47521	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_47521	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_47521	LSU-rRNA_Hsa-L208	25	8.23e-09
seq_47838	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_47838	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_47838	LSU-rRNA_Hsa-L208	25	8.23e-09
seq_51646	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_51646	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_51646	LSU-rRNA_Hsa-L208	25	8.23e-09
seq_55515	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_55515	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_55515	LSU-rRNA_Hsa-L208	25	8.23e-09
seq_46550	chr11.tRNA7-PseudoCCT-tRF3	25	8.23e-09
seq_48310	chr1.tRNA70-GlyTCC-tRF3	25	8.23e-09
seq_48310	chr1.tRNA73-GlyTCC-tRF3	25	8.23e-09
seq_48310	chr1.tRNA76-GlyTCC-tRF3	25	8.23e-09
seq_48310	chr1.tRNA79-GlyTCC-tRF3	25	8.23e-09
seq_48310	chr1.tRNA82-GlyTCC-tRF3	25	8.23e-09
seq_46414	chr1.tRNA69-AspGTC-tRF3	25	8.23e-09
seq_46414	chr1.tRNA72-AspGTC-tRF3	25	8.23e-09
seq_46414	chr1.tRNA75-AspGTC-tRF3	25	8.23e-09
seq_46414	chr1.tRNA78-AspGTC-tRF3	25	8.23e-09
seq_46414	chr1.tRNA81-AspGTC-tRF3	25	8.23e-09
seq_47125	chr1.tRNA69-AspGTC-tRF3	25	8.23e-09
seq_47125	chr1.tRNA72-AspGTC-tRF3	25	8.23e-09
seq_47125	chr1.tRNA75-AspGTC-tRF3	25	8.23e-09
seq_47125	chr1.tRNA78-AspGTC-tRF3	25	8.23e-09
seq_47125	chr1.tRNA81-AspGTC-tRF3	25	8.23e-09
seq_52501	chr1.tRNA69-AspGTC-tRF3	25	8.23e-09
seq_52501	chr1.tRNA72-AspGTC-tRF3	25	8.23e-09
seq_52501	chr1.tRNA75-AspGTC-tRF3	25	8.23e-09
seq_52501	chr1.tRNA78-AspGTC-tRF3	25	8.23e-09
seq_52501	chr1.tRNA81-AspGTC-tRF3	25	8.23e-09
seq_46416	HY3-L274	25	8.23e-09
seq_46584	HY3-L274	25	8.23e-09
seq_55028	HY3-L274	25	8.23e-09
seq_60403	HY3-L274	25	8.23e-09
seq_47116	U2-L882	25	8.23e-09
seq_48877	U6-L1506	25	8.23e-09
seq_50737	U6-L1506	25	8.23e-09
seq_60540	U6-L1506	25	8.23e-09
seq_46582	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_46582	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_46582	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_49360	chr6.tRNA66-AlaTGC-tRF5	25	8.23e-09
seq_46423	U6-L512	25	8.23e-09
seq_47378	U6-L512	25	8.23e-09
seq_47626	U6-L512	25	8.23e-09
seq_49367	U6-L512	25	8.23e-09
seq_46424	U6-L409	25	8.23e-09
seq_46424	U6-L405	25	8.23e-09
seq_46881	U6-L409	25	8.23e-09
seq_46881	U6-L405	25	8.23e-09
seq_49357	U6-L409	25	8.23e-09
seq_49357	U6-L405	25	8.23e-09
seq_49469	U6-L409	25	8.23e-09
seq_49469	U6-L405	25	8.23e-09
seq_48584	HY3-L435	25	8.23e-09
seq_48584	HY3-L348	25	8.23e-09
seq_46429	hsa-mir-4466	25	8.23e-09
seq_46657	hsa-mir-4466	25	8.23e-09
seq_47861	hsa-mir-4466	25	8.23e-09
seq_51878	hsa-mir-4466	25	8.23e-09
seq_54349	hsa-mir-4466	25	8.23e-09
seq_46431	hsa-mir-3118-6	25	8.23e-09
seq_46431	hsa-mir-3118-4	25	8.23e-09
seq_46853	hsa-mir-3118-6	25	8.23e-09
seq_46853	hsa-mir-3118-4	25	8.23e-09
seq_48055	hsa-mir-3118-6	25	8.23e-09
seq_48055	hsa-mir-3118-4	25	8.23e-09
seq_50507	hsa-mir-3118-6	25	8.23e-09
seq_50507	hsa-mir-3118-4	25	8.23e-09
seq_46953	U6-L1637	25	8.23e-09
seq_51207	U6-L1637	25	8.23e-09
seq_52793	U6-L1637	25	8.23e-09
seq_46433	hsa-mir-3616	25	8.23e-09
seq_48387	hsa-mir-3616	25	8.23e-09
seq_58806	hsa-mir-3616	25	8.23e-09
seq_60005	hsa-mir-3616	25	8.23e-09
seq_46435	U6-L512	25	8.23e-09
seq_46469	U6-L512	25	8.23e-09
seq_46828	U6-L512	25	8.23e-09
seq_46439	chr14.tRNA18-TyrGTA-tRF5	25	8.23e-09
seq_46440	hsa-mir-3118-6	25	8.23e-09
seq_46440	hsa-mir-3118-4	25	8.23e-09
seq_46440	hsa-mir-3118-3	25	8.23e-09
seq_46440	hsa-mir-3118-2	25	8.23e-09
seq_46440	hsa-mir-3118-1	25	8.23e-09
seq_46840	hsa-mir-3118-6	25	8.23e-09
seq_46840	hsa-mir-3118-4	25	8.23e-09
seq_46840	hsa-mir-3118-3	25	8.23e-09
seq_46840	hsa-mir-3118-2	25	8.23e-09
seq_46840	hsa-mir-3118-1	25	8.23e-09
seq_48048	hsa-mir-3118-6	25	8.23e-09
seq_48048	hsa-mir-3118-4	25	8.23e-09
seq_48048	hsa-mir-3118-3	25	8.23e-09
seq_48048	hsa-mir-3118-2	25	8.23e-09
seq_48048	hsa-mir-3118-1	25	8.23e-09
seq_52746	hsa-mir-3118-6	25	8.23e-09
seq_52746	hsa-mir-3118-4	25	8.23e-09
seq_46738	chr6.tRNA66-AlaTGC-tRF5	25	8.23e-09
seq_52884	chr6.tRNA66-AlaTGC-tRF5	25	8.23e-09
seq_58041	chr6.tRNA66-AlaTGC-tRF5	25	8.23e-09
seq_46442	BC200-L159	25	8.23e-09
seq_46442	BC200-L118	25	8.23e-09
seq_46442	BC200-L92	25	8.23e-09
seq_46442	BC200-L61	25	8.23e-09
seq_46442	BC200-L32	25	8.23e-09
seq_49580	BC200-L159	25	8.23e-09
seq_49580	BC200-L118	25	8.23e-09
seq_49580	BC200-L92	25	8.23e-09
seq_49580	BC200-L61	25	8.23e-09
seq_49580	BC200-L32	25	8.23e-09
seq_52735	BC200-L159	25	8.23e-09
seq_52735	BC200-L118	25	8.23e-09
seq_52735	BC200-L92	25	8.23e-09
seq_52735	BC200-L61	25	8.23e-09
seq_52735	BC200-L32	25	8.23e-09
seq_54756	BC200-L159	25	8.23e-09
seq_54756	BC200-L118	25	8.23e-09
seq_54756	BC200-L92	25	8.23e-09
seq_54756	BC200-L61	25	8.23e-09
seq_54756	BC200-L32	25	8.23e-09
seq_54626	chr7.tRNA24-PseudoGTA-tRF3	25	8.23e-09
seq_46446	chr8.tRNA5-TyrGTA-tRF5	25	8.23e-09
seq_47418	chr8.tRNA5-TyrGTA-tRF5	25	8.23e-09
seq_47512	chr8.tRNA5-TyrGTA-tRF5	25	8.23e-09
seq_53622	chr8.tRNA5-TyrGTA-tRF5	25	8.23e-09
seq_47545	U5-L112	25	8.23e-09
seq_46449	U6-L1018	25	8.23e-09
seq_46847	U6-L1018	25	8.23e-09
seq_47005	U6-L1018	25	8.23e-09
seq_47602	U6-L1018	25	8.23e-09
seq_46450	HY4-L97	25	8.23e-09
seq_52751	HY4-L97	25	8.23e-09
seq_57932	HY4-L97	25	8.23e-09
seq_46452	U6-L234	25	8.23e-09
seq_47728	U6-L234	25	8.23e-09
seq_46453	U2-L695	25	8.23e-09
seq_52253	U2-L695	25	8.23e-09
seq_52988	U2-L695	25	8.23e-09
seq_46454	U7-L13	25	8.23e-09
seq_47244	U7-L13	25	8.23e-09
seq_47321	U7-L13	25	8.23e-09
seq_47853	U7-L13	25	8.23e-09
seq_47899	U7-L13	25	8.23e-09
seq_46455	hsa-mir-876	25	8.23e-09
seq_47751	hsa-mir-876	25	8.23e-09
seq_50200	hsa-mir-876	25	8.23e-09
seq_52899	hsa-mir-876	25	8.23e-09
seq_57979	hsa-mir-876	25	8.23e-09
seq_47964	chr6.tRNA76-LysTTT	25	8.23e-09
seq_47964	chr6.tRNA143-LysTTT	25	8.23e-09
seq_47964	chr6.tRNA149-LysTTT	25	8.23e-09
seq_47964	chr17.tRNA2-LysTTT	25	8.23e-09
seq_47964	chr16.tRNA23-LysTTT	25	8.23e-09
seq_47964	chr14.tRNA12-PseudoTTT	25	8.23e-09
seq_47964	chr12.tRNA1-LysTTT	25	8.23e-09
seq_47964	chr11.tRNA11-LysTTT	25	8.23e-09
seq_47964	chr11.tRNA14-LysTTT	25	8.23e-09
seq_47964	chr1.tRNA55-LysTTT	25	8.23e-09
seq_47964	chr1.tRNA62-LysTTT	25	8.23e-09
seq_47964	chr1.tRNA54-LysTTT	25	8.23e-09
seq_49949	chr6.tRNA76-LysTTT	25	8.23e-09
seq_49949	chr6.tRNA143-LysTTT	25	8.23e-09
seq_49949	chr6.tRNA149-LysTTT	25	8.23e-09
seq_49949	chr17.tRNA2-LysTTT	25	8.23e-09
seq_49949	chr16.tRNA23-LysTTT	25	8.23e-09
seq_49949	chr14.tRNA12-PseudoTTT	25	8.23e-09
seq_49949	chr12.tRNA1-LysTTT	25	8.23e-09
seq_49949	chr11.tRNA11-LysTTT	25	8.23e-09
seq_49949	chr11.tRNA14-LysTTT	25	8.23e-09
seq_49949	chr11.tRNA5-LysTTT	25	8.23e-09
seq_49949	chr1.tRNA55-LysTTT	25	8.23e-09
seq_49949	chr1.tRNA62-LysTTT	25	8.23e-09
seq_49949	chr1.tRNA54-LysTTT	25	8.23e-09
seq_52974	chr11.tRNA5-LysTTT	25	8.23e-09
seq_55442	chr11.tRNA5-LysTTT	25	8.23e-09
seq_46457	U2-L25	25	8.23e-09
seq_48063	U2-L25	25	8.23e-09
seq_49682	U2-L25	25	8.23e-09
seq_52982	U2-L25	25	8.23e-09
seq_54394	U2-L25	25	8.23e-09
seq_46458	HY3-L64	25	8.23e-09
seq_47790	HY3-L64	25	8.23e-09
seq_57218	HY3-L64	25	8.23e-09
seq_57969	HY3-L64	25	8.23e-09
seq_46459	chr20.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_46459	chr1.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_46459	chr1.tRNA1-PseudoCAC-tRF3	25	8.23e-09
seq_48240	chr20.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_48240	chr1.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_48240	chr1.tRNA1-PseudoCAC-tRF3	25	8.23e-09
seq_50870	chr20.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_53969	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_53969	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_53969	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_54526	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_54526	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_54526	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_46462	HY1-L50	25	8.23e-09
seq_47076	HY1-L50	25	8.23e-09
seq_52049	HY1-L50	25	8.23e-09
seq_59193	HY1-L50	25	8.23e-09
seq_46463	chr1.tRNA69-AspGTC-tRF3	25	8.23e-09
seq_46463	chr1.tRNA72-AspGTC-tRF3	25	8.23e-09
seq_46463	chr1.tRNA75-AspGTC-tRF3	25	8.23e-09
seq_46463	chr1.tRNA78-AspGTC-tRF3	25	8.23e-09
seq_46463	chr1.tRNA81-AspGTC-tRF3	25	8.23e-09
seq_47284	chr1.tRNA69-AspGTC-tRF3	25	8.23e-09
seq_47284	chr1.tRNA72-AspGTC-tRF3	25	8.23e-09
seq_47284	chr1.tRNA75-AspGTC-tRF3	25	8.23e-09
seq_47284	chr1.tRNA78-AspGTC-tRF3	25	8.23e-09
seq_47284	chr1.tRNA81-AspGTC-tRF3	25	8.23e-09
seq_53102	chr1.tRNA69-AspGTC-tRF3	25	8.23e-09
seq_53102	chr1.tRNA72-AspGTC-tRF3	25	8.23e-09
seq_53102	chr1.tRNA75-AspGTC-tRF3	25	8.23e-09
seq_53102	chr1.tRNA78-AspGTC-tRF3	25	8.23e-09
seq_53102	chr1.tRNA81-AspGTC-tRF3	25	8.23e-09
seq_46465	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_47468	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_46466	U6-L1578	25	8.23e-09
seq_46466	U6-L1575	25	8.23e-09
seq_46466	U6-L905	25	8.23e-09
seq_46466	U6-L813	25	8.23e-09
seq_46466	U6-L671	25	8.23e-09
seq_46466	U6-L425	25	8.23e-09
seq_47550	U6-L1578	25	8.23e-09
seq_47550	U6-L1575	25	8.23e-09
seq_47550	U6-L425	25	8.23e-09
seq_52991	U6-L1578	25	8.23e-09
