SequenceID	Annotation	Length	BlastEvalue
seq_4930	U6-L1488	25	8.23e-09
seq_4930	U6-L1438	25	8.23e-09
seq_4930	U6-L985	25	8.23e-09
seq_4930	U6-L978	25	8.23e-09
seq_4930	U6-L902	25	8.23e-09
seq_4930	U6-L862	25	8.23e-09
seq_4930	U6-L638	25	8.23e-09
seq_4930	U6-L616	25	8.23e-09
seq_4930	U6-L610	25	8.23e-09
seq_4930	U6-L549	25	8.23e-09
seq_4930	U6-L430	25	8.23e-09
seq_4930	U6-L411	25	8.23e-09
seq_4930	U6-L369	25	8.23e-09
seq_4930	U6-L71	25	8.23e-09
seq_4930	U6-L30	25	8.23e-09
seq_4940	U93	25	8.23e-09
seq_4958	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_5005	U13_-L251	25	8.23e-09
seq_5012	U13_-L140	25	8.23e-09
seq_5030	chr17.tRNA7-SerGCT-tRF3	25	8.23e-09
seq_5030	hsa-mir-4521	25	8.23e-09
seq_5037	U6-L1687	25	8.23e-09
seq_5037	U6-L1676	25	8.23e-09
seq_5037	U6-L1579	25	8.23e-09
seq_5037	U6-L1561	25	8.23e-09
seq_5037	U6-L1528	25	8.23e-09
seq_5037	U6-L1493	25	8.23e-09
seq_5037	U6-L1482	25	8.23e-09
seq_5037	U6-L1306	25	8.23e-09
seq_5037	U6-L1258	25	8.23e-09
seq_5037	U6-L1248	25	8.23e-09
seq_5037	U6-L1121	25	8.23e-09
seq_5037	U6-L1110	25	8.23e-09
seq_5037	U6-L1106	25	8.23e-09
seq_5037	U6-L1093	25	8.23e-09
seq_5037	U6-L1025	25	8.23e-09
seq_5037	U6-L882	25	8.23e-09
seq_5037	U6-L843	25	8.23e-09
seq_5037	U6-L814	25	8.23e-09
seq_5037	U6-L746	25	8.23e-09
seq_5037	U6-L690	25	8.23e-09
seq_5037	U6-L583	25	8.23e-09
seq_5037	U6-L542	25	8.23e-09
seq_5037	U6-L484	25	8.23e-09
seq_5037	U6-L415	25	8.23e-09
seq_5037	U6-L403	25	8.23e-09
seq_5037	U6-L306	25	8.23e-09
seq_5037	U6-L76	25	8.23e-09
seq_5037	U6-L49	25	8.23e-09
seq_5044	LSU-rRNA_Hsa-L149	25	8.23e-09
seq_5076	U4-L74	25	8.23e-09
seq_5076	U4-L2	25	8.23e-09
seq_5094	U3-L183	25	8.23e-09
seq_5095	U6-L524	25	8.23e-09
seq_5102	U6-L131	25	8.23e-09
seq_5131	chr1.tRNA86-ArgTCT-tRF5	25	8.23e-09
seq_5144	LSU-rRNA_Hsa-L386	25	8.23e-09
seq_5144	LSU-rRNA_Hsa-L381	25	8.23e-09
seq_5166	U2-L533	25	8.23e-09
seq_5178	hsa-mir-4417	25	8.23e-09
seq_5187	U1-L9	25	8.23e-09
seq_5187	U1-L6	25	8.23e-09
seq_5191	chr16.tRNA19-GlyGCC-tRF5	25	8.23e-09
seq_5202	hsa-mir-1267	25	8.23e-09
seq_5214	HY4-L136	25	8.23e-09
seq_5214	HY4-L135	25	8.23e-09
seq_5214	HY4-L134	25	8.23e-09
seq_5214	HY4-L133	25	8.23e-09
seq_5214	HY4-L132	25	8.23e-09
seq_5214	HY4-L127	25	8.23e-09
seq_5214	HY4-L42	25	8.23e-09
seq_5214	HY4-L40	25	8.23e-09
seq_5225	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_5281	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_5284	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_5286	U2-L368	25	8.23e-09
seq_5305	chr8.tRNA7-PseudoCTC-tRF3	25	8.23e-09
seq_5309	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_5337	hsa-mir-523	25	8.23e-09
seq_5347	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_5349	U83B	25	8.23e-09
seq_5350	U14-L5	25	8.23e-09
seq_5365	hsa-mir-4297	25	8.23e-09
seq_5373	U6-L238	25	8.23e-09
seq_5383	LSU-rRNA_Hsa-L147	25	8.23e-09
seq_5423	U13-L72	25	8.23e-09
seq_5427	hsa-mir-3646	25	8.23e-09
seq_5428	chr6.tRNA62-SerGCT-tRF3	25	8.23e-09
seq_5431	HY3-L165	25	8.23e-09
seq_5451	HY3-L165	25	8.23e-09
seq_5453	U14-L5	25	8.23e-09
seq_5458	U5	25	8.23e-09
seq_5460	LSU-rRNA_Hsa-L149	25	8.23e-09
seq_5468	chr17.tRNA10-GlyTCC-tRF3	25	8.23e-09
seq_5476	U6-L1661	25	8.23e-09
seq_5476	U6-L1450	25	8.23e-09
seq_5476	U6-L1262	25	8.23e-09
seq_5476	U6-L1230	25	8.23e-09
seq_5476	U6-L187	25	8.23e-09
seq_5476	U6-L26	25	8.23e-09
seq_5477	U6-L889	25	8.23e-09
seq_5483	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_5491	U2-L533	25	8.23e-09
seq_5502	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_5509	HY1-L156	25	8.23e-09
seq_5510	HY3-L80	25	8.23e-09
seq_5516	hsa-mir-1267	25	8.23e-09
seq_5527	chr8.tRNA7-PseudoCTC-tRF3	25	8.23e-09
seq_5575	U3-L221	25	8.23e-09
seq_5575	U3-L217	25	8.23e-09
seq_5575	U3-L212	25	8.23e-09
seq_5575	U3-L203	25	8.23e-09
seq_5575	U3-L183	25	8.23e-09
seq_5575	U3-L179	25	8.23e-09
seq_5575	U3-L177	25	8.23e-09
seq_5575	U3-L103	25	8.23e-09
seq_5575	U3-L95	25	8.23e-09
seq_5575	U3-L66	25	8.23e-09
seq_5575	U3-L58	25	8.23e-09
seq_5575	U3-L48	25	8.23e-09
seq_5575	U3-L47	25	8.23e-09
seq_5575	U3-L43	25	8.23e-09
seq_5577	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_5625	HY1-L377	25	8.23e-09
seq_5633	U13_-L251	25	8.23e-09
seq_5636	HY1-L435	25	8.23e-09
seq_5636	HY1-L156	25	8.23e-09
seq_5658	hsa-mir-571	25	8.23e-09
seq_5661	HY1-L172	25	8.23e-09
seq_5678	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_5684	chr1.tRNA43-GlyGCC-tRF3	25	8.23e-09
seq_5684	chr1.tRNA41-GlyGCC-tRF3	25	8.23e-09
seq_5684	chr1.tRNA39-GlyGCC-tRF3	25	8.23e-09
seq_5684	chr1.tRNA37-GlyGCC-tRF3	25	8.23e-09
seq_5684	chr1.tRNA35-GlyGCC-tRF3	25	8.23e-09
seq_5697	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_5698	U2-L761	25	8.23e-09
seq_5721	HY3-L464	25	8.23e-09
seq_5721	HY3-L457	25	8.23e-09
seq_5721	HY3-L456	25	8.23e-09
seq_5721	HY3-L452	25	8.23e-09
seq_5721	HY3-L451	25	8.23e-09
seq_5721	HY3-L450	25	8.23e-09
seq_5721	HY3-L449	25	8.23e-09
seq_5721	HY3-L448	25	8.23e-09
seq_5721	HY3-L446	25	8.23e-09
seq_5721	HY3-L445	25	8.23e-09
seq_5721	HY3-L435	25	8.23e-09
seq_5731	U2-L1024	25	8.23e-09
seq_5731	U2-L443	25	8.23e-09
seq_5750	U2-L421	25	8.23e-09
seq_5759	HY3-L165	25	8.23e-09
seq_5767	LSU-rRNA_Hsa-L293	25	8.23e-09
seq_5769	HY1-L13	25	8.23e-09
seq_5791	U2-L696	25	8.23e-09
seq_5796	chr1.tRNA86-ArgTCT-tRF5	25	8.23e-09
seq_5809	HY1-L288	25	8.23e-09
seq_5809	HY1-L172	25	8.23e-09
seq_5817	U6-L28	25	8.23e-09
seq_5823	14q(II-23)	25	8.23e-09
seq_5823	14q(II-20)	25	8.23e-09
seq_5864	HY1-L291	25	8.23e-09
seq_5864	HY1-L200	25	8.23e-09
seq_5864	HY1-L164	25	8.23e-09
seq_5864	HY1-L126	25	8.23e-09
seq_5864	HY1-L13	25	8.23e-09
seq_5876	HY3-L165	25	8.23e-09
seq_5881	chr6.tRNA62-SerGCT-tRF3	25	8.23e-09
seq_5890	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_5905	U6-L1462	25	8.23e-09
seq_5905	U6-L369	25	8.23e-09
seq_5912	U6-L1679	25	8.23e-09
seq_5912	U6-L1649	25	8.23e-09
seq_5912	U6-L1616	25	8.23e-09
seq_5912	U6-L1585	25	8.23e-09
seq_5912	U6-L1431	25	8.23e-09
seq_5912	U6-L1295	25	8.23e-09
seq_5912	U6-L1190	25	8.23e-09
seq_5912	U6-L1137	25	8.23e-09
seq_5912	U6-L1086	25	8.23e-09
seq_5912	U6-L961	25	8.23e-09
seq_5912	U6-L940	25	8.23e-09
seq_5912	U6-L861	25	8.23e-09
seq_5912	U6-L712	25	8.23e-09
seq_5912	U6-L700	25	8.23e-09
seq_5912	U6-L694	25	8.23e-09
seq_5912	U6-L451	25	8.23e-09
seq_5912	U6-L414	25	8.23e-09
seq_5912	U6-L410	25	8.23e-09
seq_5912	U6-L402	25	8.23e-09
seq_5912	U6-L274	25	8.23e-09
seq_5913	U2-L300	25	8.23e-09
seq_5914	U2-L955	25	8.23e-09
seq_5914	U2-L822	25	8.23e-09
seq_5914	U2-L808	25	8.23e-09
seq_5914	U2-L547	25	8.23e-09
seq_5914	U2-L472	25	8.23e-09
seq_5914	U2-L408	25	8.23e-09
seq_5916	LSU-rRNA_Hsa-L270	25	8.23e-09
seq_5917	U6-L1679	25	8.23e-09
seq_5917	U6-L1649	25	8.23e-09
seq_5917	U6-L1585	25	8.23e-09
seq_5917	U6-L1431	25	8.23e-09
seq_5917	U6-L1295	25	8.23e-09
seq_5917	U6-L1190	25	8.23e-09
seq_5917	U6-L1137	25	8.23e-09
seq_5917	U6-L1086	25	8.23e-09
seq_5917	U6-L961	25	8.23e-09
seq_5917	U6-L940	25	8.23e-09
seq_5917	U6-L861	25	8.23e-09
seq_5917	U6-L712	25	8.23e-09
seq_5917	U6-L700	25	8.23e-09
seq_5917	U6-L694	25	8.23e-09
seq_5917	U6-L414	25	8.23e-09
seq_5917	U6-L402	25	8.23e-09
seq_5917	U6-L274	25	8.23e-09
seq_5919	U6-L889	25	8.23e-09
seq_5963	U2-L479	25	8.23e-09
seq_5971	U83B	25	8.23e-09
seq_6018	hsa-mir-4297	25	8.23e-09
seq_6026	hsa-mir-128-2	25	8.23e-09
seq_6028	U8-L14	25	8.23e-09
seq_6028	U8-L13	25	8.23e-09
seq_6028	U8-L12	25	8.23e-09
seq_6039	hsa-mir-4455	25	8.23e-09
seq_6042	LSU-rRNA_Hsa-L223	25	8.23e-09
seq_6050	U83B	25	8.23e-09
seq_6052	hsa-mir-187	25	8.23e-09
seq_6055	chr2.tRNA11-PseudoTTG-tRF3	25	8.23e-09
seq_6056	hsa-mir-92b	25	8.23e-09
seq_6076	U2-L696	25	8.23e-09
seq_6087	HY1-L438	25	8.23e-09
seq_6087	HY1-L429	25	8.23e-09
seq_6087	HY1-L418	25	8.23e-09
seq_6087	HY1-L416	25	8.23e-09
seq_6087	HY1-L415	25	8.23e-09
seq_6087	HY1-L414	25	8.23e-09
seq_6087	HY1-L413	25	8.23e-09
seq_6087	HY1-L412	25	8.23e-09
seq_6087	HY1-L411	25	8.23e-09
seq_6087	HY1-L409	25	8.23e-09
seq_6087	HY1-L408	25	8.23e-09
seq_6087	HY1-L405	25	8.23e-09
seq_6087	HY1-L396	25	8.23e-09
seq_6087	HY1-L391	25	8.23e-09
seq_6087	HY1-L380	25	8.23e-09
seq_6087	HY1-L356	25	8.23e-09
seq_6087	HY1-L312	25	8.23e-09
seq_6087	HY1-L301	25	8.23e-09
seq_6087	HY1-L136	25	8.23e-09
seq_6087	HY1-L126	25	8.23e-09
seq_6087	HY1-L79	25	8.23e-09
seq_6087	HY1-L69	25	8.23e-09
seq_6087	HY1-L65	25	8.23e-09
seq_6087	HY1-L13	25	8.23e-09
seq_6089	U13_-L140	25	8.23e-09
seq_6099	U5	25	8.23e-09
seq_6104	hsa-mir-4308	25	8.23e-09
seq_6108	U3-L183	25	8.23e-09
seq_6116	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_6121	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_6127	hsa-mir-518d	25	8.23e-09
seq_6128	HY1-L377	25	8.23e-09
seq_6135	hsa-mir-4297	25	8.23e-09
seq_6145	U2-L1024	25	8.23e-09
seq_6145	U2-L443	25	8.23e-09
seq_6145	U2-L37	25	8.23e-09
seq_6153	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_6153	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_6162	LSU-rRNA_Hsa-L293	25	8.23e-09
seq_6162	LSU-rRNA_Hsa-L137	25	8.23e-09
seq_6164	U2-L368	25	8.23e-09
seq_6164	U2-L234	25	8.23e-09
seq_6176	HY3-L487	25	8.23e-09
seq_6176	HY3-L482	25	8.23e-09
seq_6176	HY3-L465	25	8.23e-09
seq_6176	HY3-L464	25	8.23e-09
seq_6176	HY3-L457	25	8.23e-09
seq_6176	HY3-L456	25	8.23e-09
seq_6176	HY3-L455	25	8.23e-09
seq_6176	HY3-L454	25	8.23e-09
seq_6176	HY3-L452	25	8.23e-09
seq_6176	HY3-L451	25	8.23e-09
seq_6176	HY3-L450	25	8.23e-09
seq_6176	HY3-L449	25	8.23e-09
seq_6176	HY3-L448	25	8.23e-09
seq_6176	HY3-L447	25	8.23e-09
seq_6176	HY3-L446	25	8.23e-09
seq_6176	HY3-L445	25	8.23e-09
seq_6176	HY3-L443	25	8.23e-09
seq_6176	HY3-L281	25	8.23e-09
seq_6176	HY3-L90	25	8.23e-09
seq_6176	HY3-L29	25	8.23e-09
seq_6185	U6-L1679	25	8.23e-09
seq_6185	U6-L1649	25	8.23e-09
seq_6185	U6-L1616	25	8.23e-09
seq_6185	U6-L1585	25	8.23e-09
seq_6185	U6-L1431	25	8.23e-09
seq_6185	U6-L1295	25	8.23e-09
seq_6185	U6-L1190	25	8.23e-09
seq_6185	U6-L1137	25	8.23e-09
seq_6185	U6-L1086	25	8.23e-09
seq_6185	U6-L961	25	8.23e-09
seq_6185	U6-L940	25	8.23e-09
seq_6185	U6-L861	25	8.23e-09
seq_6185	U6-L712	25	8.23e-09
seq_6185	U6-L700	25	8.23e-09
seq_6185	U6-L694	25	8.23e-09
seq_6185	U6-L451	25	8.23e-09
seq_6185	U6-L414	25	8.23e-09
seq_6185	U6-L410	25	8.23e-09
seq_6185	U6-L402	25	8.23e-09
seq_6185	U6-L274	25	8.23e-09
seq_6198	U6-L1702	25	8.23e-09
seq_6198	U6-L1623	25	8.23e-09
seq_6198	U6-L1449	25	8.23e-09
seq_6198	U6-L956	25	8.23e-09
seq_6198	U6-L389	25	8.23e-09
seq_6198	U6-L294	25	8.23e-09
seq_6198	U6-L200	25	8.23e-09
seq_6200	U2-L533	25	8.23e-09
seq_6218	LSU-rRNA_Hsa-L147	25	8.23e-09
seq_6226	chr2.tRNA11-PseudoTTG-tRF3	25	8.23e-09
seq_6234	HY3-L165	25	8.23e-09
seq_6270	chr17.tRNA7-SerGCT-tRF3	25	8.23e-09
seq_6270	hsa-mir-4521	25	8.23e-09
seq_6273	HY4-L136	25	8.23e-09
seq_6273	HY4-L135	25	8.23e-09
seq_6273	HY4-L134	25	8.23e-09
seq_6273	HY4-L133	25	8.23e-09
seq_6273	HY4-L132	25	8.23e-09
seq_6273	HY4-L127	25	8.23e-09
seq_6281	chr1.tRNA86-ArgTCT-tRF5	25	8.23e-09
seq_6284	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_6286	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_6288	chr1.tRNA86-ArgTCT-tRF5	25	8.23e-09
seq_6294	chr6.tRNA62-SerGCT-tRF3	25	8.23e-09
seq_6299	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_6330	U13_-L263	25	8.23e-09
seq_6330	U13_-L132	25	8.23e-09
seq_6355	chr1.tRNA65-ProAGG-tRF3	25	8.23e-09
seq_6382	chr6.tRNA44-SerAGA-tRF3	25	8.23e-09
seq_6419	U6-L1581	25	8.23e-09
seq_6419	U6-L1393	25	8.23e-09
seq_6419	U6-L1386	25	8.23e-09
seq_6419	U6-L1380	25	8.23e-09
seq_6419	U6-L1374	25	8.23e-09
seq_6419	U6-L1369	25	8.23e-09
seq_6419	U6-L1363	25	8.23e-09
seq_6419	U6-L1283	25	8.23e-09
seq_6419	U6-L540	25	8.23e-09
seq_6419	U6-L350	25	8.23e-09
seq_6468	chr6.tRNA127-ThrTGT-tRF3	25	8.23e-09
seq_6470	chr2.tRNA11-PseudoTTG-tRF3	25	8.23e-09
seq_6485	U7-L180	25	8.23e-09
seq_6510	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_6514	U6-L1677	25	8.23e-09
seq_6514	U6-L1658	25	8.23e-09
seq_6514	U6-L1644	25	8.23e-09
seq_6514	U6-L1603	25	8.23e-09
seq_6514	U6-L1601	25	8.23e-09
seq_6514	U6-L1544	25	8.23e-09
seq_6514	U6-L1309	25	8.23e-09
seq_6514	U6-L1252	25	8.23e-09
seq_6514	U6-L1040	25	8.23e-09
seq_6514	U6-L940	25	8.23e-09
seq_6514	U6-L888	25	8.23e-09
seq_6514	U6-L878	25	8.23e-09
seq_6514	U6-L858	25	8.23e-09
seq_6514	U6-L839	25	8.23e-09
seq_6514	U6-L835	25	8.23e-09
seq_6514	U6-L816	25	8.23e-09
seq_6514	U6-L690	25	8.23e-09
seq_6514	U6-L647	25	8.23e-09
seq_6514	U6-L527	25	8.23e-09
seq_6514	U6-L521	25	8.23e-09
seq_6514	U6-L449	25	8.23e-09
seq_6514	U6-L414	25	8.23e-09
seq_6514	U6-L394	25	8.23e-09
seq_6514	U6-L360	25	8.23e-09
seq_6514	U6-L354	25	8.23e-09
seq_6514	U6-L332	25	8.23e-09
seq_6514	U6-L246	25	8.23e-09
seq_6514	U6-L230	25	8.23e-09
seq_6514	U6-L210	25	8.23e-09
seq_6526	U6-L26	25	8.23e-09
seq_6591	chr20.tRNA3-PseudoCAC-tRF5	25	8.23e-09
seq_6623	U6-L305	25	8.23e-09
seq_6652	U2-L1023	25	8.23e-09
seq_6652	U2-L1022	25	8.23e-09
seq_6652	U2-L1020	25	8.23e-09
seq_6652	U2-L967	25	8.23e-09
seq_6652	U2-L914	25	8.23e-09
seq_6652	U2-L795	25	8.23e-09
seq_6652	U2-L737	25	8.23e-09
seq_6652	U2-L726	25	8.23e-09
seq_6652	U2-L680	25	8.23e-09
seq_6652	U2-L522	25	8.23e-09
seq_6652	U2-L476	25	8.23e-09
seq_6652	U2-L434	25	8.23e-09
seq_6652	U2-L407	25	8.23e-09
seq_6652	U2-L289	25	8.23e-09
seq_6652	U2-L283	25	8.23e-09
seq_6652	U2-L267	25	8.23e-09
seq_6652	U2-L262	25	8.23e-09
seq_6652	U2-L233	25	8.23e-09
seq_6652	U2-L220	25	8.23e-09
seq_6652	U2-L191	25	8.23e-09
seq_6652	U2-L181	25	8.23e-09
seq_6652	U2-L145	25	8.23e-09
seq_6652	U2-L135	25	8.23e-09
seq_6652	U2-L128	25	8.23e-09
seq_6652	U2-L112	25	8.23e-09
seq_6676	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_6683	HY1-L284	25	8.23e-09
seq_6738	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_6791	chr1.tRNA16-HisGTG-tRF3	25	8.23e-09
seq_6794	U2-L40	25	8.23e-09
seq_6794	U2-L15	25	8.23e-09
seq_6797	U4-L110	25	8.23e-09
seq_6827	U2-L421	25	8.23e-09
seq_6828	U2-L443	25	8.23e-09
seq_6882	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_6922	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_6973	U3-L221	25	8.23e-09
seq_6973	U3-L217	25	8.23e-09
seq_6973	U3-L212	25	8.23e-09
seq_6973	U3-L203	25	8.23e-09
seq_6973	U3-L183	25	8.23e-09
seq_6973	U3-L179	25	8.23e-09
seq_6973	U3-L177	25	8.23e-09
seq_6973	U3-L103	25	8.23e-09
seq_6973	U3-L95	25	8.23e-09
seq_6973	U3-L66	25	8.23e-09
seq_6973	U3-L58	25	8.23e-09
seq_6973	U3-L43	25	8.23e-09
seq_6991	U2-L1023	25	8.23e-09
seq_6991	U2-L1022	25	8.23e-09
seq_6991	U2-L1020	25	8.23e-09
seq_6991	U2-L967	25	8.23e-09
seq_6991	U2-L914	25	8.23e-09
seq_6991	U2-L891	25	8.23e-09
seq_6991	U2-L795	25	8.23e-09
seq_6991	U2-L726	25	8.23e-09
seq_6991	U2-L708	25	8.23e-09
seq_6991	U2-L522	25	8.23e-09
seq_6991	U2-L476	25	8.23e-09
seq_6991	U2-L454	25	8.23e-09
seq_6991	U2-L434	25	8.23e-09
seq_6991	U2-L407	25	8.23e-09
seq_6991	U2-L283	25	8.23e-09
seq_6991	U2-L267	25	8.23e-09
seq_6991	U2-L262	25	8.23e-09
seq_6991	U2-L233	25	8.23e-09
seq_6991	U2-L220	25	8.23e-09
seq_6991	U2-L191	25	8.23e-09
seq_6991	U2-L181	25	8.23e-09
seq_6991	U2-L135	25	8.23e-09
seq_6991	U2-L128	25	8.23e-09
seq_6991	U2-L112	25	8.23e-09
seq_6991	U2-L74	25	8.23e-09
seq_6999	LSU-rRNA_Hsa-L223	25	8.23e-09
seq_7008	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_7031	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_7038	U6-L1570	25	8.23e-09
seq_7038	U6-L1157	25	8.23e-09
seq_7038	U6-L940	25	8.23e-09
seq_7038	U6-L693	25	8.23e-09
seq_7105	hsa-mir-6133	25	8.23e-09
seq_7128	U2-L696	25	8.23e-09
seq_7134	U6-L1180	25	8.23e-09
seq_7149	U2-L1076	25	8.23e-09
seq_7149	U2-L1072	25	8.23e-09
seq_7149	U2-L1040	25	8.23e-09
seq_7149	U2-L933	25	8.23e-09
seq_7149	U2-L925	25	8.23e-09
seq_7149	U2-L892	25	8.23e-09
seq_7149	U2-L884	25	8.23e-09
seq_7149	U2-L875	25	8.23e-09
seq_7149	U2-L850	25	8.23e-09
seq_7149	U2-L838	25	8.23e-09
seq_7149	U2-L803	25	8.23e-09
seq_7149	U2-L792	25	8.23e-09
seq_7149	U2-L732	25	8.23e-09
seq_7149	U2-L703	25	8.23e-09
seq_7149	U2-L678	25	8.23e-09
seq_7149	U2-L623	25	8.23e-09
seq_7149	U2-L621	25	8.23e-09
seq_7149	U2-L605	25	8.23e-09
seq_7149	U2-L455	25	8.23e-09
seq_7149	U2-L451	25	8.23e-09
seq_7149	U2-L448	25	8.23e-09
seq_7149	U2-L378	25	8.23e-09
seq_7149	U2-L377	25	8.23e-09
seq_7149	U2-L358	25	8.23e-09
seq_7149	U2-L323	25	8.23e-09
seq_7149	U2-L308	25	8.23e-09
seq_7149	U2-L287	25	8.23e-09
seq_7149	U2-L277	25	8.23e-09
seq_7149	U2-L258	25	8.23e-09
seq_7149	U2-L229	25	8.23e-09
seq_7149	U2-L80	25	8.23e-09
seq_7162	U13_-L243	25	8.23e-09
seq_7176	chr1.tRNA86-ArgTCT-tRF5	25	8.23e-09
seq_7182	U6-L983	25	8.23e-09
seq_7214	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_7217	LSU-rRNA_Hsa-L223	25	8.23e-09
seq_7323	chr1.tRNA86-ArgTCT-tRF5	25	8.23e-09
seq_7335	hsa-mir-4440	25	8.23e-09
seq_7340	chr6.tRNA44-SerAGA-tRF3	25	8.23e-09
seq_7350	LSU-rRNA_Hsa-L223	25	8.23e-09
seq_7364	U93	25	8.23e-09
seq_7366	U4-L74	25	8.23e-09
seq_7366	U4-L2	25	8.23e-09
seq_7382	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_7388	U6-L1289	25	8.23e-09
seq_7418	chr16.tRNA19-GlyGCC-tRF5	25	8.23e-09
seq_7454	U93	25	8.23e-09
seq_7515	chr14.tRNA16-TyrGTA-tRF5	25	8.23e-09
seq_7543	U4-L153	25	8.23e-09
seq_7543	U4-L41	25	8.23e-09
seq_7543	U4-L40	25	8.23e-09
seq_7566	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_7601	hsa-mir-4297	25	8.23e-09
seq_7614	HY1-L284	25	8.23e-09
seq_7634	chr1.tRNA65-ProAGG-tRF3	25	8.23e-09
seq_7645	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_7647	HY3-L283	25	8.23e-09
seq_7649	U6-L1235	25	8.23e-09
seq_7651	hsa-mir-4297	25	8.23e-09
seq_7679	LSU-rRNA_Hsa-L386	25	8.23e-09
seq_7679	LSU-rRNA_Hsa-L381	25	8.23e-09
seq_7707	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_7751	LSU-rRNA_Hsa-L62	25	8.23e-09
seq_7801	chr1.tRNA16-HisGTG-tRF3	25	8.23e-09
seq_7813	U2-L368	25	8.23e-09
seq_7814	LSU-rRNA_Hsa-L149	25	8.23e-09
seq_7848	U13_-L251	25	8.23e-09
seq_7926	U6-L1581	25	8.23e-09
seq_7951	LSU-rRNA_Hsa-L149	25	8.23e-09
seq_7987	chr6.tRNA171-MetCAT-tRF3	25	8.23e-09
seq_8081	U3-L76	25	8.23e-09
seq_8081	U3-4	25	8.23e-09
seq_8106	chrX.tRNA1-PseudoTTG-tRF3	25	8.23e-09
seq_8106	chr2.tRNA11-PseudoTTG-tRF3	25	8.23e-09
seq_8106	chr1.tRNA57-PseudoTGG-tRF3	25	8.23e-09
seq_8122	U14-L5	25	8.23e-09
seq_8132	U2-L479	25	8.23e-09
seq_8160	U6-L28	25	8.23e-09
seq_8272	hsa-mir-1267	25	8.23e-09
seq_8299	U6-L606	25	8.23e-09
seq_8338	U2-L808	25	8.23e-09
seq_8340	U4-L74	25	8.23e-09
seq_8340	U4-L2	25	8.23e-09
seq_8373	chr1.tRNA65-ProAGG-tRF3	25	8.23e-09
seq_8386	hsa-mir-550b-2	25	8.23e-09
seq_8386	hsa-mir-550b-1	25	8.23e-09
seq_8410	U2-L1024	25	8.23e-09
seq_8410	U2-L443	25	8.23e-09
seq_8410	U2-L37	25	8.23e-09
seq_8451	U93	25	8.23e-09
seq_8475	hsa-mir-1267	25	8.23e-09
seq_8549	LSU-rRNA_Hsa-L270	25	8.23e-09
seq_8555	hsa-mir-4297	25	8.23e-09
seq_8597	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_8614	U93	25	8.23e-09
seq_8645	U4-L128	25	8.23e-09
seq_8708	chr17.tRNA10-GlyTCC-tRF3	25	8.23e-09
seq_8713	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_8770	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_8776	hsa-mir-6133	25	8.23e-09
seq_8782	chr1.tRNA65-ProAGG-tRF3	25	8.23e-09
seq_8789	hsa-mir-4455	25	8.23e-09
seq_8795	U3-L76	25	8.23e-09
seq_8795	U3-4	25	8.23e-09
seq_8807	chr6.tRNA44-SerAGA-tRF3	25	8.23e-09
seq_8814	hsa-mir-3116-2	25	8.23e-09
seq_8836	hsa-mir-571	25	8.23e-09
seq_8846	U2-L479	25	8.23e-09
seq_8860	hsa-mir-548f-2	25	8.23e-09
seq_8875	chr6.tRNA17-TyrGTA-tRF5	25	8.23e-09
seq_8970	U4-L110	25	8.23e-09
seq_8987	U13-L70	25	8.23e-09
seq_8991	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_9022	hsa-mir-550b-1	25	8.23e-09
